1996 11  16   2.331   3.016  4.9           
1996 11  27   2.195   2.955  4.9           
1996 11  29   2.170   2.941  4.4           
1996 12   1   2.145   2.925  4.3           
1996 12   2   2.132   2.917  4.3           
1996 12   3   2.120   2.909  4.6           
1996 12   6   2.082   2.883  4.2           
1996 12  10   2.032   2.844  4.1           
1996 12  14   1.981   2.801  4.4           
1996 12  16   1.956   2.778  3.8           
1996 12  26   1.829   2.650  3.6           
1997  1   4   1.715   2.515  3.3           
1997  1   8   1.665   2.449  3.1           
1997  1   9   1.652   2.433  3.2           
1997  1  12   1.614   2.381  3.1           
1997  1  13   1.602   2.363  3.0           
1997  1  14   1.589   2.346  3.2           
1997  1  15   1.577   2.328  2.9           
1997  1  16   1.564   2.310  3.0           
1997  1  17   1.552   2.292  3.0           
1997  1  19   1.527   2.255  3.4           
1997  1  20   1.514   2.236  3.1           
1997  1  24   1.465   2.160  3.0
1997  1  27   1.428   2.102  3.0           
1997  1  31   1.380   2.024  2.4           
1997  2   1   1.368   2.004  2.3           
1997  2   2   1.356   1.985  2.1           
1997  2   3   1.344   1.965  2.1           
1997  2   3   1.344   1.965  2.0           
1997  2   4   1.332   1.945  2.4           
1997  2   5   1.320   1.925  1.8           
1997  2   6   1.309   1.906  2.2           
1997  2   6   1.309   1.906  2.5           
1997  2   8   1.286   1.866  1.9
1997  2   9   1.274   1.847  1.6           
1997  2  10   1.263   1.827  1.6           
1997  2  10   1.263   1.827  1.8           
1997  2  11   1.251   1.807  1.8           
1997  2  11   1.251   1.807  1.7           
1997  2  11   1.251   1.807  1.7           
1997  2  12   1.240   1.788  1.4           
1997  2  12   1.240   1.788  2.2           
1997  2  13   1.229   1.769  1.4           
1997  2  13   1.229   1.769  1.6           
1997  2  13   1.229   1.769  1.5           
1997  2  14   1.218   1.749  1.8           
1997  2  15   1.207   1.730  1.2           
1997  2  16   1.196   1.712  1.4           
1997  2  16   1.196   1.712  1.1           
1997  2  17   1.186   1.693  1.4           
1997  2  18   1.175   1.674  1.4
1997  2  18   1.175   1.674  1.1           
1997  2  19   1.165   1.656  1.3           
1997  2  19   1.165   1.656  1.1           
1997  2  19   1.165   1.656  1.2           
1997  2  20   1.154   1.638  1.5           
1997  2  20   1.154   1.638  1.4           
1997  2  20   1.154   1.638  1.1           
1997  2  21   1.144   1.620  1.1           
1997  2  22   1.134   1.602  1.1           
1997  2  22   1.134   1.602  1.2           
1997  2  23   1.124   1.585  0.9           
1997  2  23   1.124   1.585  0.9           
1997  2  24   1.114   1.568  1.1           
1997  2  24   1.114   1.568  0.8           
1997  2  25   1.104   1.552  0.7           
1997  2  25   1.104   1.552  0.6           
1997  2  27   1.086   1.520  0.9           
1997  2  28   1.076   1.504  1             
1997  3   1   1.067   1.489  0.6           
1997  3   1   1.067   1.489  0.5           
1997  3   2   1.059   1.474  0.2           
1997  3   2   1.059   1.474  0.5           
1997  3   3   1.050   1.460  0.7           
1997  3   3   1.050   1.460  0.4           
1997  3   4   1.042   1.447  0.2           
1997  3   4   1.042   1.447  0.3           
1997  3   5   1.033   1.434  0.1          
1997  3   6   1.025   1.421  0.3           
1997  3   6   1.025   1.421  0.2           
1997  3   7   1.018   1.409  0.1          
1997  3   7   1.018   1.409  0.2           
1997  3   8   1.010   1.398  0.1          
1997  3   9   1.003   1.388  0.0           
1997  3   9   1.003   1.388  0.2          
1997  3   9   1.003   1.388  0.0           
1997  3  10   0.996   1.378  0.1          
1997  3  11   0.989   1.368  0.0           
1997  3  15   0.964   1.338  0.1          
1997  3  16   0.959   1.332  0.1          
1997  3  16   0.959   1.332  0.3          
1997  3  17   0.953   1.328  0.0           
1997  3  17   0.953   1.328  0.3          
1997  3  18   0.949   1.323  0.2          
1997  3  19   0.944   1.320  0.0           
1997  3  20   0.940   1.318  0.7          
1997  3  23   0.929   1.315  0.5          
1997  3  23   0.929   1.315  0.2          
1997  3  24   0.926   1.316  0.1           
1997  3  25   0.923   1.318  0.4          
1997  3  26   0.921   1.320  0.5          
1997  3  27   0.919   1.323  1.0          
1997  3  27   0.919   1.323  0.5          
1997  3  28   0.917   1.327  0.8          
1997  4   1   0.914   1.351  0.4          
1997  4   1   0.914   1.351  1.0          
1997  4   2   0.914   1.359  1.0          
1997  4   3   0.915   1.367  1            
1997  4   4   0.916   1.376  0.2          
1997  4   5   0.917   1.385  0.7          
1997  4   6   0.918   1.396  0.6          
1997  4   7   0.920   1.406  0.3          
1997  4  10   0.928   1.442  0.2          
1997  4  14   0.943   1.496  0.2          
1997  4  15   0.947   1.510  0.3          
1997  4  16   0.952   1.525  0.3          
1997  4  18   0.962   1.555  0.3          
1997  4  19   0.968   1.571  0.8          
1997  4  21   0.980   1.602  0.2          
1997  4  25   1.008   1.668  0.2
1997  5   1   1.056   1.770  0.5           
1997  5   2   1.065   1.787  0.0           
1997  5   4   1.083   1.822  0.1          
1997  5   5   1.092   1.839  1.2          
1997  5   6   1.102   1.856  0.4          
1997  5   7   1.111   1.873  0.4          
1997  5   9   1.131   1.907  0.6          
1997  5   9   1.131   1.907  0.4          
1997  5  19   1.237   2.074  1.5           
1997  5  22   1.271   2.121  1.4           
1997  5  27   1.329   2.199  1.3           
1997  5  31   1.376   2.258  1.7          
1997  6   7   1.461   2.356  2.1           
1997  7  11   1.889   2.723  3.6           
1997  8   1   2.153   2.869  4.1           
1997  8  10   2.266   2.916  4.1           
1997  8  15   2.328   2.939  4.2           
1997  8  19   2.377   2.957  4.2           
1997  8  29   2.500   2.996  4.3           
1997  9   3   2.560   3.014  4.4           
1997  9   9   2.633   3.034  4.5           
1997  9  18   2.741   3.063  4.8           
1997  9  28   2.860   3.096  5.9    
